Kinase,total_control_mean,relative_control_activity,total_inhibitor_mean,relative_inhibitor_activity,mean_FC_kinase
AAK1,8565489929.0,0.0037702347663684053,2172514668.0,0.00034922634380139394,0.2536357740197163
PKCB,3510270288.0,0.0015451005358560657,1986319237.7,0.0003192958902518871,0.5658593426524198
CAMK4,2421108070.0,0.0010656886989901346,1825421225.0,0.00029343193382950805,0.7539610675041036
CAMK2B,2421108070.0,0.0010656886989901346,1825421225.0,0.00029343193382950805,0.7539610675041036
MLK2,5673494081.0,0.0024972774246748595,6039065028.0,0.0009707647229138536,1.0644348864704491
CDK1,386130967305.79004,0.16996160282424302,461517602785.2999,0.07418780981997693,1.1952359221678501
Wee1,3703433723.0,0.0016301244520902614,4644286327.0,0.0007465575065774493,1.2540487219082332
HER2,3703433723.0,0.0016301244520902614,4644286327.0,0.0007465575065774493,1.2540487219082332
Myt1,7478383031.0,0.0032917276108440255,9627836938.0,0.001547650905238329,1.287422280737682
PKG1,3340879846.0,0.0014705406754379623,4456582806.0,0.0007163846311888454,1.3339548296942854
CDK4,80777139469.0,0.03555532515690771,109472486297.0,0.017597430617830704,1.3552409384218473
CDK5,21872527170.4,0.009627535966971497,30562439212.7,0.0049128362911028105,1.3972980339491827
CAMK2A,3536349224.8900003,0.0015565795890506429,5003103411.1,0.0008042364627748215,1.4147650848186872
BRSK1 iso2,4234197315.0,0.0018637483736485465,6420630465.0,0.0010321004204109677,1.516374884622022
PRKD3,90419709.39,3.979965357882399e-05,139739334.5,2.2462751387359097e-05,1.545452152442491
PKCH,90419709.39,3.979965357882399e-05,139739334.5,2.2462751387359097e-05,1.545452152442491
GSK3A,35473149002.0,0.01561406303066206,55039564426.0,0.008847473451863134,1.5515838309955745
Chk1,44815719418.51501,0.01972634196433213,72605525943.89,0.0116711581922272,1.6200906040547463
PKCG,7217112716.0,0.003176725382927329,12254940758.0,0.0019699513275824856,1.698039263101901
Src,6878995628.0,0.003027897842314054,11787440020.0,0.001894801743618345,1.7135408506469834
ROCK1,2038130197.24,0.0008971149801954945,3534858707.5,0.0005682197687581947,1.734363541782975
ATM,10397808941.5,0.004576758724865645,18069018851.1,0.0029045499588075123,1.7377717702604123
CDK3,5595693226.0,0.0024630321578184857,10226432248.0,0.001643873616461912,1.8275541268923736
PKG2,1490861380.0,0.00065622602481633,2726952884.0,0.00043835091169933896,1.8291122974826808
RSK2,11866509637.0,0.005223230376745811,21772090491.1,0.0034998095392007487,1.8347510057392287
CAMK2D iso8,9403084835.0,0.004138915304307343,18093969179.0,0.0029085606621263465,1.924258846591593
PAK4,1250866540.3,0.0005505885311193886,2457878733.0,0.00039509790938396214,1.9649408260696763
CK1G2,529768940.8,0.00023318611022866634,1064902062.0,0.00017118036489999216,2.0101255094190678
CDK6,24352643006.9,0.010719197860091583,49586012367.2,0.007970828486340953,2.0361655346054413
Chk2,12667500206.754,0.005575798941842745,26033096771.6,0.004184755729057172,2.0551092438680043
PKCT,8940931630.0,0.003935491320936551,19048724790.36,0.003062035258312188,2.1305078238653303
CDK2,410941731779.16595,0.1808824500347447,899250861051.56,0.1445523452573033,2.1882685342232513
ARAF,15259411621.0,0.006716669412339958,33401230106.0,0.005369164885374862,2.188893709376922
RAF1,14017532098.0,0.006170036657872142,30691329841.0,0.0049335551398795195,2.1894959559521174
BRAF,14017532098.0,0.006170036657872142,30691329841.0,0.0049335551398795195,2.1894959559521174
mTOR,39386262833.38701,0.0173364814718889,86595276414.20001,0.013919975877742683,2.1986162226286368
IKKA,2060434915.0,0.0009069327516306196,4546356945.0,0.0007308156013418572,2.2065035453934736
PKCE,14494334587.689999,0.006379908753715014,32090994743.5,0.005158547800986473,2.2140371156296337
CDK9,6133445630.538001,0.0026997323148548126,13681479799.099998,0.0021992639398061464,2.2306352127718974
AurB,31465383314.387,0.013849982090033252,71421750653.17,0.011480869250684101,2.2698515997583173
ERK1,65970327204.18,0.02903787445150107,154333374757.29,0.024808707157147135,2.3394362480517024
P38B,16172430536.199999,0.0071185490111687994,37882671554.0,0.0060895454816015495,2.342422894889194
MEKK1,500539002.0,0.0002203200941109582,1191971813.0,0.00019160651216754355,2.3813764926154546
MKK7,500539002.0,0.0002203200941109582,1191971813.0,0.00019160651216754355,2.3813764926154546
MELK,4886308890.33,0.002150785513758461,11703955009.0,0.0018813817351906968,2.3952548378924865
JNK1,4434207067.26,0.001951785803828728,11031985899.8,0.0017733643677547244,2.4879275443076954
JNK2,972391536.5,0.00042801338952279936,2494432927.0,0.00040097390539414274,2.5652556952299226
PLK3,972391536.5,0.00042801338952279936,2494432927.0,0.00040097390539414274,2.5652556952299226
DYRK2,2189634475.2,0.0009638019649159379,5634465939.0,0.0009057264229943776,2.5732449880637502
GSK3B,28333975666.399998,0.01247164388871908,73577746469.2,0.011827440230007523,2.5968027690675464
PAK1,49139856575.96,0.021629678770595573,130980657753.38,0.02105481582687045,2.665466830390747
Brk,1860593640.0,0.0008189694793594731,4962802644.0,0.000797758214432461,2.667322158534305
Fyn,1860593640.0,0.0008189694793594731,4962802644.0,0.000797758214432461,2.667322158534305
ERK2,63869677544.11001,0.028113240548945016,170969005005.49002,0.027482843453662472,2.676841524484205
HIPK2,7997493205.9,0.0035202220980486885,21423477207.2,0.0034437708185742636,2.6787740427707067
PKACA,80949130387.09999,0.035631029657677095,223420308336.26,0.03591426035483604,2.7600087520132783
ChaK1,131817033.6,5.802133526485782e-05,364561559.2,5.8602366320111505e-05,2.7656635052664393
ATR,1122152888.3600001,0.000493933197977565,3115623861.6,0.0005008288072220962,2.7764700282092667
PKCI,21887700733.3,0.009634214848722508,60876110184.46,0.009785683704562112,2.781293061625379
YSK1,838404365.1,0.0003690368340604758,2369009433.0,0.00038081238985568193,2.8256167687264346
P38D,12210477829.0,0.005374633372575927,35146235325.0,0.005649670145717583,2.878366908912226
p90RSK,30898079976.579998,0.013600274626127971,90506117519.2,0.014548633884247496,2.9291825766455863
PKCA,12689822614.179998,0.005585624499661873,37973184194.99999,0.006104095164119153,2.992412530067015
TBK1,120439993.2,5.3013552451497406e-05,372431111.0,5.986737725096966e-05,3.092254500392981
Abl,2289159740.1,0.0010076095715990752,7095664682.0,0.0011406104963225688,3.0996808818986272
p70S6K,694001294.18,0.0003054755570213575,2189798673.4,0.00035200470479521974,3.155323616488879
Akt1,54998183840.604004,0.024208313420686557,178233240915.7,0.028650551356766685,3.2407113920753536
PLK1,9535329222.424002,0.0041971247460620975,30928318651.8,0.004971650503347751,3.2435501628057715
BUB1,210956326.7,9.285573664816242e-05,693982613.3,0.00011155598361395993,3.289698034451033
CDK16,41322233864.9,0.01818862949263201,136864180826.2,0.022000577566322177,3.312119603060845
P38A,11582709231.1,0.005098311175870799,38380793484.0,0.006169617346221611,3.313628333252652
PRKD1,22451420344.589996,0.009882344879180363,75130573517.5,0.012077053326122057,3.346361716291318
CK1D,599096269.5,0.00026370162155268766,2034115148.0,0.0003269789642714032,3.3953059826222134
P38G,9789369759.0,0.0043089446735857925,33320814100.0,0.005356238211888075,3.403775209263704
TAK1,5103116973.0,0.0022462169925982875,18494554219.0,0.002972953713626211,3.6241681930578
PKCZ,214042776.7,9.421428603542628e-05,781510805.9,0.00012562592345440396,3.651189813311743
MAPKAPK2,33196380064.0,0.014611907464992342,121295090903.0,0.019497884981420254,3.6538649897715545
AMPKA1,4810432579.29,0.0021173873651180375,17952930685.6,0.0028858890741684695,3.7320823833788723
WNK1,8096300.222999999,3.563713556694892e-06,32274016.92,5.187968161859115e-06,3.9862673111251303
WNK2,8096300.222999999,3.563713556694892e-06,32274016.92,5.187968161859115e-06,3.9862673111251303
GRK6,24443248.47,1.0759079276079938e-05,98519948.15,1.5836837279262692e-05,4.030558715259012
Cot,5675693771.887,0.0024982456531271926,24402522077.57,0.003922644891750193,4.29947827672473
